Country,country-name,cases,deaths,case rate,death rate,doubling cases (days),doubling deaths (days),pct pop 0.5% mort,prct pop 1% mort,prct pop 2% mort,0.5% mort sim cases,1% mort sim cases,2% mort sim cases,prct rep cases 0.5% mort,prct rep cases 1% mort,prct rep cases 2% mort,pct pop 0.5% mort (10d),prct pop 1% mort (10d),prct pop 2% (10d),pct pop 0.5% mort (20d),prct pop 1% mort (20d),prct pop 2% (20d) 
NLD,Netherlands,30619,3471,3,5,20.6,13.2,5.88,2.94,1.47,1002357,501178,250589,3.1,6.1,12.2,5.29,2.65,1.32,6.88,3.44,1.72
NGA,Nigeria,493,17,9,12,7.7,5.9,0.00,0.00,0.00,7733,3866,1933,6.4,12.7,25.5,0.00,0.00,0.00,0.01,0.00,0.00
NOR,Norway,6937,161,2,8,34.5,8.7,1.06,0.53,0.26,56326,28163,14081,12.3,24.6,49.3,0.90,0.45,0.22,1.34,0.67,0.34
PAK,Pakistan,7025,135,7,9,9.6,7.5,0.02,0.01,0.01,51631,25815,12907,13.6,27.2,54.4,0.02,0.01,0.01,0.03,0.02,0.01
PRT,Portugal,19022,657,5,5,13.3,13.5,1.84,0.92,0.46,188381,94190,47095,10.1,20.2,40.4,1.66,0.83,0.41,2.14,1.07,0.54
POL,Poland,8379,332,5,8,14.6,8.8,0.30,0.15,0.08,115029,57514,28757,7.3,14.6,29.1,0.26,0.13,0.06,0.38,0.19,0.10
ROU,Romania,8067,411,5,5,13.7,12.8,0.62,0.31,0.15,120247,60123,30061,6.7,13.4,26.8,0.55,0.28,0.14,0.73,0.36,0.18
RUS,Russia,32008,273,14,15,5.0,4.5,0.11,0.05,0.03,159948,79974,39987,20.0,40.0,80.0,0.08,0.04,0.02,0.17,0.09,0.04
ESP,Spain,190839,20002,3,3,19.8,22.7,13.14,6.57,3.29,6136560,3068280,1534140,3.1,6.2,12.4,11.63,5.82,2.91,15.79,7.89,3.95
SWE,Sweden,13216,1400,5,11,14.8,6.6,5.88,2.94,1.47,585841,292920,146460,2.3,4.5,9.0,4.76,2.38,1.19,8.06,4.03,2.02
CHE,Switzerland,27078,1327,1,4,51.1,17.6,5.41,2.70,1.35,461078,230539,115269,5.9,11.7,23.5,4.62,2.31,1.15,6.85,3.43,1.71
TUR,Turkey,78546,1769,6,8,10.9,8.9,0.73,0.37,0.18,610851,305425,152712,12.9,25.7,51.4,0.63,0.31,0.16,0.93,0.46,0.23
GBR,UK,108692,14576,8,6,8.8,11.0,6.75,3.37,1.69,4530180,2265090,1132545,2.4,4.8,9.6,5.95,2.97,1.49,8.15,4.08,2.04
UKR,Ukraine,4662,125,10,8,6.8,9.1,0.10,0.05,0.02,42559,21279,10639,11.0,21.9,43.8,0.08,0.04,0.02,0.12,0.06,0.03
ARE,United Arab Emirates,6302,37,8,10,8.3,6.6,0.16,0.08,0.04,15364,7682,3841,41.0,82.0,164.1,0.13,0.06,0.03,0.22,0.11,0.05
USA,US,699706,36773,5,11,14.8,6.1,4.98,2.49,1.24,16282804,8141402,4070701,4.3,8.6,17.2,3.97,1.98,0.99,7.00,3.50,1.75
